[2026-07-16T15:05:49.132Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-16T15:05:49.138Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-16T15:05:49.148Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-16T15:05:49.149Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-16T16:01:20.391Z] [INFO] Worker testgaps completed in 4ms
[2026-07-16T16:03:34.771Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:03:34.775Z] [INFO] Worker audit completed in 12ms
[2026-07-16T16:11:20.423Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:11:20.424Z] [INFO] Worker map completed in 13ms
[2026-07-16T16:11:20.551Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:11:20.552Z] [INFO] Worker optimize completed in 5ms
[2026-07-16T16:11:49.245Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T16:11:49.246Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T16:11:49.247Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T16:13:34.824Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:13:34.825Z] [INFO] Worker audit completed in 2ms
[2026-07-16T16:21:20.405Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T16:21:20.406Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T16:23:34.838Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:23:34.839Z] [INFO] Worker audit completed in 2ms
[2026-07-16T16:26:20.441Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:26:20.473Z] [INFO] Worker map completed in 36ms
[2026-07-16T16:26:20.558Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:26:20.559Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T16:33:34.893Z] [INFO] Worker audit deferred: Memory too low: 2.4% free
[2026-07-16T16:41:20.420Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T16:41:20.425Z] [INFO] Worker testgaps completed in 11ms
[2026-07-16T16:41:20.430Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:41:20.432Z] [INFO] Worker audit completed in 4ms
[2026-07-16T16:41:20.497Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:41:20.498Z] [INFO] Worker map completed in 4ms
[2026-07-16T16:41:20.580Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:41:20.583Z] [INFO] Worker optimize completed in 6ms
[2026-07-16T16:41:49.257Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T16:41:49.259Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T16:41:49.260Z] [INFO] Worker consolidate completed in 7ms
[2026-07-16T16:43:34.918Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:43:34.919Z] [INFO] Worker audit completed in 3ms
[2026-07-16T16:53:34.925Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:53:34.926Z] [INFO] Worker audit completed in 3ms
[2026-07-16T16:56:20.520Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:56:20.522Z] [INFO] Worker map completed in 4ms
[2026-07-16T16:56:20.590Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:56:20.591Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T17:01:20.447Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T17:01:20.448Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T17:03:34.940Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:03:34.942Z] [INFO] Worker audit completed in 4ms
[2026-07-16T17:11:20.543Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:11:20.545Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:11:20.597Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:11:20.598Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T17:11:49.267Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T17:11:49.267Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T17:11:49.268Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T17:13:35.038Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:13:35.039Z] [INFO] Worker audit completed in 52ms
[2026-07-16T17:21:20.466Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T17:21:20.467Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T17:23:35.043Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:23:35.044Z] [INFO] Worker audit completed in 3ms
[2026-07-16T17:26:20.565Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:26:20.566Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:26:20.613Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:26:20.615Z] [INFO] Worker optimize completed in 6ms
[2026-07-16T17:33:35.056Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:33:35.058Z] [INFO] Worker audit completed in 4ms
[2026-07-16T17:41:20.477Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T17:41:20.478Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T17:41:20.576Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:41:20.577Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:41:20.628Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:41:20.629Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T17:41:49.274Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T17:41:49.275Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T17:41:49.275Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T17:43:35.066Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:43:35.067Z] [INFO] Worker audit completed in 4ms
[2026-07-16T17:53:35.077Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:53:35.078Z] [INFO] Worker audit completed in 3ms
[2026-07-16T17:56:20.591Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:56:20.593Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:56:20.640Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:56:20.641Z] [INFO] Worker optimize completed in 4ms
[2026-07-16T18:01:20.496Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T18:01:20.497Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T18:03:35.094Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:03:35.095Z] [INFO] Worker audit completed in 3ms
[2026-07-16T18:11:20.611Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T18:11:20.613Z] [INFO] Worker map completed in 4ms
[2026-07-16T18:11:20.662Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T18:11:20.663Z] [INFO] Worker optimize completed in 8ms
[2026-07-16T18:11:49.292Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T18:11:49.293Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T18:11:49.294Z] [INFO] Worker consolidate completed in 4ms
[2026-07-16T18:13:35.111Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:13:35.112Z] [INFO] Worker audit completed in 4ms
[2026-07-16T18:21:20.523Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T18:21:20.523Z] [INFO] Worker testgaps completed in 15ms
[2026-07-16T18:23:35.127Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:23:35.128Z] [INFO] Worker audit completed in 2ms
[2026-07-16T18:26:20.621Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T18:26:20.622Z] [INFO] Worker map completed in 2ms
[2026-07-16T18:26:20.671Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T18:26:20.672Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T18:33:35.140Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:33:35.141Z] [INFO] Worker audit completed in 2ms
[2026-07-16T18:41:20.529Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T18:41:20.530Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T18:41:20.630Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T18:41:20.630Z] [INFO] Worker map completed in 1ms
[2026-07-16T18:41:20.681Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T18:41:20.682Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T18:41:49.309Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T18:41:49.310Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T18:41:49.310Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T18:43:35.146Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:43:35.147Z] [INFO] Worker audit completed in 2ms
[2026-07-16T18:53:35.160Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T18:53:35.161Z] [INFO] Worker audit completed in 2ms
[2026-07-16T18:56:20.640Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T18:56:20.641Z] [INFO] Worker map completed in 2ms
[2026-07-16T18:56:20.692Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T18:56:20.693Z] [INFO] Worker optimize completed in 4ms
[2026-07-16T19:01:20.543Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T19:01:20.558Z] [INFO] Worker testgaps completed in 16ms
[2026-07-16T19:03:35.163Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:03:35.164Z] [INFO] Worker audit completed in 2ms
[2026-07-16T19:11:20.649Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T19:11:20.650Z] [INFO] Worker map completed in 2ms
[2026-07-16T19:11:20.699Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T19:11:20.700Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T19:11:49.328Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T19:11:49.329Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T19:11:49.329Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T19:13:35.167Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:13:35.168Z] [INFO] Worker audit completed in 2ms
[2026-07-16T19:21:20.561Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T19:21:20.561Z] [INFO] Worker testgaps completed in 1ms
[2026-07-16T19:23:35.181Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:23:35.181Z] [INFO] Worker audit completed in 1ms
[2026-07-16T19:26:20.658Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T19:26:20.660Z] [INFO] Worker map completed in 3ms
[2026-07-16T19:26:20.710Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T19:26:20.710Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T19:33:35.198Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:33:35.199Z] [INFO] Worker audit completed in 2ms
[2026-07-16T19:41:20.578Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T19:41:20.579Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T19:41:20.668Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T19:41:20.669Z] [INFO] Worker map completed in 2ms
[2026-07-16T19:41:20.716Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T19:41:20.717Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T19:41:49.346Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T19:41:49.346Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T19:41:49.347Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T19:43:35.204Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:43:35.204Z] [INFO] Worker audit completed in 2ms
[2026-07-16T19:53:35.216Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T19:53:35.217Z] [INFO] Worker audit completed in 2ms
[2026-07-16T19:56:20.677Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T19:56:20.678Z] [INFO] Worker map completed in 2ms
[2026-07-16T19:56:20.734Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T19:56:20.735Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T20:01:20.595Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T20:01:20.596Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T20:03:35.234Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:03:35.235Z] [INFO] Worker audit completed in 2ms
[2026-07-16T20:11:20.687Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T20:11:20.687Z] [INFO] Worker map completed in 2ms
[2026-07-16T20:11:20.744Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T20:11:20.746Z] [INFO] Worker optimize completed in 3ms
[2026-07-16T20:11:49.350Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T20:11:49.350Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T20:11:49.350Z] [INFO] Worker consolidate completed in 2ms
[2026-07-16T20:13:35.240Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:13:35.240Z] [INFO] Worker audit completed in 2ms
[2026-07-16T20:21:20.611Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T20:21:20.611Z] [INFO] Worker testgaps completed in 1ms
[2026-07-16T20:23:35.252Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:23:35.253Z] [INFO] Worker audit completed in 2ms
[2026-07-16T20:26:20.695Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T20:26:20.696Z] [INFO] Worker map completed in 2ms
[2026-07-16T20:26:20.761Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T20:26:20.762Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T20:33:35.263Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:33:35.263Z] [INFO] Worker audit completed in 2ms
[2026-07-16T20:41:20.621Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T20:41:20.622Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T20:41:20.705Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T20:41:20.706Z] [INFO] Worker map completed in 3ms
[2026-07-16T20:41:20.771Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T20:41:20.772Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T20:41:49.357Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T20:41:49.357Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T20:41:49.358Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T20:43:35.268Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:43:35.268Z] [INFO] Worker audit completed in 1ms
[2026-07-16T20:53:35.272Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T20:53:35.273Z] [INFO] Worker audit completed in 2ms
[2026-07-16T20:56:20.715Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T20:56:20.716Z] [INFO] Worker map completed in 2ms
[2026-07-16T20:56:20.781Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T20:56:20.782Z] [INFO] Worker optimize completed in 1ms
[2026-07-16T21:01:20.639Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T21:01:20.640Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T21:03:35.285Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:03:35.285Z] [INFO] Worker audit completed in 1ms
[2026-07-16T21:11:20.724Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T21:11:20.725Z] [INFO] Worker map completed in 3ms
[2026-07-16T21:11:20.788Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T21:11:20.789Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T21:11:49.371Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T21:11:49.371Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T21:11:49.372Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T21:13:35.289Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:13:35.290Z] [INFO] Worker audit completed in 3ms
[2026-07-16T21:17:49.236Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-16T21:17:49.256Z] [INFO] Worker harness completed in 21ms
[2026-07-16T21:21:20.654Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T21:21:20.655Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T21:23:35.294Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:23:35.295Z] [INFO] Worker audit completed in 3ms
[2026-07-16T21:26:20.733Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T21:26:20.734Z] [INFO] Worker map completed in 3ms
[2026-07-16T21:26:20.799Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T21:26:20.799Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T21:33:35.306Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:33:35.306Z] [INFO] Worker audit completed in 2ms
[2026-07-16T21:41:20.659Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T21:41:20.660Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T21:41:20.743Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T21:41:20.744Z] [INFO] Worker map completed in 3ms
[2026-07-16T21:41:20.810Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T21:41:20.810Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T21:41:49.385Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T21:41:49.385Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T21:41:49.386Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T21:43:35.323Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:43:35.324Z] [INFO] Worker audit completed in 2ms
[2026-07-16T21:53:35.342Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T21:53:35.342Z] [INFO] Worker audit completed in 2ms
[2026-07-16T21:56:20.746Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T21:56:20.747Z] [INFO] Worker map completed in 2ms
[2026-07-16T21:56:20.818Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T21:56:20.819Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T22:01:20.677Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T22:01:20.678Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T22:03:35.358Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:03:35.359Z] [INFO] Worker audit completed in 2ms
[2026-07-16T22:11:20.760Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T22:11:20.761Z] [INFO] Worker map completed in 2ms
[2026-07-16T22:11:20.828Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T22:11:20.829Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T22:11:49.390Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T22:11:49.390Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T22:11:49.391Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T22:13:35.365Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:13:35.366Z] [INFO] Worker audit completed in 3ms
[2026-07-16T22:21:20.695Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T22:21:20.696Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T22:23:35.377Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:23:35.377Z] [INFO] Worker audit completed in 2ms
[2026-07-16T22:26:20.770Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T22:26:20.770Z] [INFO] Worker map completed in 2ms
[2026-07-16T22:26:20.836Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T22:26:20.837Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T22:33:35.392Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:33:35.393Z] [INFO] Worker audit completed in 3ms
[2026-07-16T22:41:20.700Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T22:41:20.701Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T22:41:20.780Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T22:41:20.780Z] [INFO] Worker map completed in 2ms
[2026-07-16T22:41:20.848Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T22:41:20.849Z] [INFO] Worker optimize completed in 3ms
[2026-07-16T22:41:49.395Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T22:41:49.395Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T22:41:49.396Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T22:43:35.405Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:43:35.406Z] [INFO] Worker audit completed in 3ms
[2026-07-16T22:53:35.412Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T22:53:35.413Z] [INFO] Worker audit completed in 2ms
[2026-07-16T22:56:20.788Z] [INFO] Starting worker: map (1/2 concurrent)
