[2026-07-16T15:05:49.132Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-16T15:05:49.138Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-16T15:05:49.139Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-16T15:05:49.140Z] [INFO] Scheduled backup (interval: 86400s, first run in 600s)
[2026-07-16T15:05:49.148Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-16T15:05:49.149Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-16T16:01:20.391Z] [INFO] Worker testgaps completed in 4ms
[2026-07-16T16:03:34.771Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:03:34.775Z] [INFO] Worker audit completed in 12ms
[2026-07-16T16:11:20.423Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:11:20.424Z] [INFO] Worker map completed in 13ms
[2026-07-16T16:11:20.551Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:11:20.552Z] [INFO] Worker optimize completed in 5ms
[2026-07-16T16:11:49.245Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T16:11:49.246Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T16:11:49.247Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T16:13:34.824Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:13:34.825Z] [INFO] Worker audit completed in 2ms
[2026-07-16T16:21:20.405Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T16:21:20.406Z] [INFO] Worker testgaps completed in 2ms
[2026-07-16T16:23:34.838Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:23:34.839Z] [INFO] Worker audit completed in 2ms
[2026-07-16T16:26:20.441Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:26:20.473Z] [INFO] Worker map completed in 36ms
[2026-07-16T16:26:20.558Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:26:20.559Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T16:33:34.893Z] [INFO] Worker audit deferred: Memory too low: 2.4% free
[2026-07-16T16:41:20.420Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T16:41:20.425Z] [INFO] Worker testgaps completed in 11ms
[2026-07-16T16:41:20.430Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:41:20.432Z] [INFO] Worker audit completed in 4ms
[2026-07-16T16:41:20.497Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:41:20.498Z] [INFO] Worker map completed in 4ms
[2026-07-16T16:41:20.580Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:41:20.583Z] [INFO] Worker optimize completed in 6ms
[2026-07-16T16:41:49.257Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T16:41:49.259Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T16:41:49.260Z] [INFO] Worker consolidate completed in 7ms
[2026-07-16T16:43:34.918Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:43:34.919Z] [INFO] Worker audit completed in 3ms
[2026-07-16T16:53:34.925Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T16:53:34.926Z] [INFO] Worker audit completed in 3ms
[2026-07-16T16:56:20.520Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T16:56:20.522Z] [INFO] Worker map completed in 4ms
[2026-07-16T16:56:20.590Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T16:56:20.591Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T17:01:20.447Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T17:01:20.448Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T17:03:34.940Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:03:34.942Z] [INFO] Worker audit completed in 4ms
[2026-07-16T17:11:20.543Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:11:20.545Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:11:20.597Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:11:20.598Z] [INFO] Worker optimize completed in 2ms
[2026-07-16T17:11:49.267Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-16T17:11:49.267Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-16T17:11:49.268Z] [INFO] Worker consolidate completed in 3ms
[2026-07-16T17:13:35.038Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:13:35.039Z] [INFO] Worker audit completed in 52ms
[2026-07-16T17:21:20.466Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-16T17:21:20.467Z] [INFO] Worker testgaps completed in 3ms
[2026-07-16T17:23:35.043Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:23:35.044Z] [INFO] Worker audit completed in 3ms
[2026-07-16T17:26:20.565Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-16T17:26:20.566Z] [INFO] Worker map completed in 3ms
[2026-07-16T17:26:20.613Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-16T17:26:20.615Z] [INFO] Worker optimize completed in 6ms
[2026-07-16T17:33:35.056Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-16T17:33:35.058Z] [INFO] Worker audit completed in 4ms
